TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-08-01 23:00:00,5057,13.01,29.72,28.04,69.37,1012,-0.006,488.6016,22.71081,10.51122,261.0196,51.85269,-79.4174,-8.81798,29.294708,302.444708,395.0070015,465.6064215,209.1669,-70.59942,0.1946787,138.5675,0.169,0.355,0.177,0.12,1.835,262.6,23.89,1.666,402.1
2024-08-01 23:30:00,5058,13,29.74,27.57,71.28,1012,-0.003,315.597,16.88766,6.580157,165.3943,36.59076,-81.1995,-8.784261,28.750589,301.900589,389.8200142,462.2352532,128.8035,-72.41524,0.2216937,56.3883,0.158,0.328,0.165,0.112,1.481,262.3,21.21,1.588,407.9
2024-08-02 00:00:00,5059,13,29.72,26.73,71.39,1012,-0.002,137.4828,7.808717,3.196062,68.45197,16.22764,-77.49121,-6.883401,27.778121,300.928121,387.4886608,458.0964698,52.22432,-70.6078,0.2171568,-18.38349,0.146,0.296,0.153,0.103,2.351,261.5,17.78,3.058,409.2
2024-08-02 00:30:00,5060,13,29.68,25.59,78.03,1012,-0.002,34.61672,1.501504,0.5357821,12.80999,3.410504,-67.09274,-4.075293,26.458343,299.608343,389.7836018,452.8010488,9.399487,-63.01744,0.31142,-53.61795,0.133,0.256,0.136,0.091,2.007,266.6,14.26,1.94,420.1
2024-08-02 01:00:00,5061,13,29.59,25.06,82.3,1012,-0.005,7.314184,0.1788933,0.1025467,0.2337136,1.899009,-59.57061,-4.566933,25.844762,298.994762,393.5745851,448.5782621,-1.665295,-55.00368,0.7713287,-56.66897,0.116,0.211,0.116,0.077,1.889,254.8,6.326,1.686,444.9
2024-08-02 01:30:00,5062,13.01,29.47,24.51,85.1,1012,-0.005,-0.04018876,-0.05366834,-0.1452773,-2.385037,1.29849,-44.1888,-3.579903,25.208027,298.358027,405.1086618,445.7175588,-3.683527,-40.6089,-0.6291058,-44.29243,0.098,0.168,0.096,0.063,1.035,68.35,74.72,0.706,442.5
2024-08-02 02:00:00,5063,13.01,29.31,24.71,84,1012,-0.008,-0.1929065,2.364318e-07,-0.1025496,-1.956672,2.450767,-46.82831,-2.220236,25.439567,298.589567,403.8654808,448.4735548,-4.407439,-44.60807,-1.250629,-49.01551,0.083,0.137,0.079,0.052,0.154,111.6,17.88,0,453.5
2024-08-02 02:30:00,5064,13.01,29.13,24.99,82.7,1012,-0.008,-0.1687965,-0.01789053,-0.06836765,-0.03472672,4.16927,-37.88759,-0.5063113,25.763723,298.913723,414.7665262,452.1478049,-4.203997,-37.38128,NaN,-41.58527,0.07,0.112,0.064,0.043,0.713,304.2,7.231,1.823,458.1
2024-08-02 03:00:00,5065,13.01,28.94,25.31,81.7,1012,-0.009,-0.1205704,-0.04472619,-0.04273048,-1.22233,2.787454,-43.36967,-5.791936,26.134187,299.284187,411.5326409,449.1103749,-4.009784,-37.57773,-2.50729,-41.58752,0.06,0.095,0.054,0.036,1.43,324.3,11.83,0.941,467.8
2024-08-02 03:30:00,5066,13.01,28.74,23.26,90.5,1012,-0.007,-0.1446881,-0.02683661,-0.1196488,-2.919299,0.4372407,-42.11828,-4.589021,23.760902,296.910902,398.5254921,436.0547511,-3.35654,-37.52926,-0.4003331,-40.8858,0.052,0.08,0.046,0.031,1.855,125.8,36,2.019,469.7
2024-08-02 04:00:00,5067,13.02,28.54,23.84,91.4,1012,-0.007,-0.1768458,-4.510085e-07,-0.05127951,-1.549791,1.923576,-37.62767,-1.678016,24.432368,297.582368,407.0157197,442.9653737,-3.473366,-35.94965,-1.35647,-39.42302,0.045,0.068,0.038,0.027,2.221,150.2,15.39,2.254,446.4
2024-08-02 04:30:00,5068,13.02,28.35,24.04,95.4,1012,-0.007,-0.1300627,-0.009046203,-0.1382836,-1.377,1.483888,-32.0919,-1.319853,24.663908,297.813908,413.9369609,444.7090079,-2.860887,-30.77205,-1.131332,-33.63293,0.041,0.067,0.035,0.025,1.807,152.6,12.47,1.411,446.2
2024-08-02 05:00:00,5069,13.02,28.2,24.15,95.2,1012,-0.006,-0.160775,0.06262158,-0.1025625,-1.274042,1.224664,-27.15685,-1.709803,24.791255,297.941255,419.6353987,445.0824457,-2.498706,-25.44704,-0.9716149,-27.94575,0.039,0.07,0.036,0.026,1.242,129.7,31.5,0.666,451.7
2024-08-02 05:30:00,5070,13.03,28.07,24.13,95.4,1011,-0.004,-0.225088,0.01789214,-0.08546953,-0.755316,1.033933,-21.49895,-2.030319,24.768101,297.918101,425.1544281,444.6230591,-1.789249,-19.46863,-1.743839,-21.25788,0.039,0.074,0.037,0.027,1.386,180.5,34.52,0.764,462.7
2024-08-02 06:00:00,5071,13.03,27.96,23.87,96.4,1011,-0.005,-0.1929351,-0.06262353,-0.1794893,-0.8850616,0.6165751,-19.075,-2.924607,24.467099,297.617099,425.7760043,441.9263973,-1.501637,-16.15039,-0.8384767,-17.65203,0.04,0.077,0.038,0.028,0.793,336.6,43.81,0.353,499.4
2024-08-02 06:30:00,5072,13.03,27.84,23.57,97.7,1012,-0.003,-0.1366639,-0.03578524,-0.08547208,-0.3725033,0.593493,-10.31879,-1.064938,24.119789,297.269789,432.4593365,441.7131885,-0.9659963,-9.253853,NaN,-10.21985,0.04,0.078,0.039,0.028,2.365,230.9,38.28,2.548,482
2024-08-02 07:00:00,5073,13.03,27.71,23.97,93.9,1012,-0.002,-0.2572547,-0.01789305,-0.08547307,-0.4410456,0.7091579,-12.56608,-0.5078877,24.582869,297.732869,432.9774982,445.0356905,-1.150203,-12.05819,NaN,-13.20839,0.041,0.084,0.041,0.03,3.842,222.4,18.21,5.821,439.1
2024-08-02 07:30:00,5074,13.04,27.59,23.78,92.4,1011,-0.003,-0.1205907,-0.05368005,-0.09402331,-1.256297,0.2966597,-19.25678,-0.6211074,24.362906,297.512906,424.9715984,443.607271,-1.552957,-18.63567,-0.2405417,-20.18863,0.044,0.096,0.047,0.034,3.151,220.6,21.11,2.274,416.8
2024-08-02 08:00:00,5075,13.04,27.5,23.4,93,1011,-0.002,-0.1768707,0.05368119,-0.09402481,-2.245619,0.973164,-15.99328,-0.09782355,23.92298,297.07298,425.6134363,441.5088928,-3.218783,-15.89545,-0.4339917,-19.11423,0.047,0.103,0.052,0.037,1.879,238.1,18.04,1.352,425.3
2024-08-02 08:30:00,5076,13.04,27.42,23.12,94.7,1010,-0.006,-0.1788583,-0.01809513,-0.1296568,-1.450811,1.546507,-9.182396,0.5717047,23.598824,296.748824,430.5000075,440.2541082,-2.997318,-9.754101,-1.120322,-12.75142,0.049,0.103,0.053,0.037,1.103,312.6,29.39,0.764,432.1
2024-08-02 09:00:00,5077,13.04,27.32,23.01,95.3,1010,-0.002,-0.06431726,-0.0894703,-0.08547855,-0.8137717,1.950125,-8.33468,1.1264,23.471477,296.621477,430.5934667,440.0545467,-2.763897,-9.46108,-2.399388,-12.22498,0.049,0.098,0.052,0.036,0.929,291.3,12.71,1.274,449.4
2024-08-02 09:30:00,5078,13.04,27.23,23.06,93.9,1011,-0.004,-0.112556,0.0357885,-0.05983533,-1.068201,2.422558,-7.567535,0.8319916,23.529362,296.679362,431.7033353,440.1028619,-3.490759,-8.399527,-2.270167,-11.89028,0.047,0.093,0.049,0.034,1.828,235.9,18.15,2.254,464.8
2024-08-02 10:00:00,5079,13.04,27.13,22.8,96.5,1011,-0.002,-0.08843782,0.04473563,-0.1025755,-0.8567842,1.667191,-10.28949,0.5976646,23.22836,296.37836,427.2014071,438.0885617,-2.523975,-10.88715,-2.051553,-13.41113,0.046,0.09,0.047,0.033,1.939,229.6,14.52,1.235,446.2
2024-08-02 10:30:00,5080,13.04,27.03,22.9,97.1,1011,-0.003,1.09343,0.07157823,-0.08548106,-0.114351,1.423874,-8.957847,0.01333147,23.34413,296.49413,429.2170138,438.1881922,-1.538225,-8.971178,NaN,-10.5094,0.045,0.089,0.046,0.032,1.257,207.2,28.29,1.627,453.3
2024-08-02 11:00:00,5081,13.05,26.94,22.79,98.1,1011,-0.001,11.79463,0.1521049,0.1624148,4.780163,1.742542,-7.095033,0.1857089,23.216783,296.366783,430.3275118,437.6082537,3.037621,-7.280742,0.4573835,-4.243121,0.044,0.088,0.045,0.031,1.367,164.1,13.09,1.431,451.2
2024-08-02 11:30:00,5082,13.05,26.85,22.92,97.8,1011,-0.002,29.96535,0.4473726,0.4957985,13.45743,3.68977,-6.964932,0.5888609,23.367284,296.517284,431.3468177,438.9006106,9.767657,-7.553793,0.2764416,2.213865,0.044,0.091,0.044,0.031,1.414,181.6,8.96,1.352,439.3
2024-08-02 12:00:00,5083,13.05,26.77,23.01,96.7,1011,-0.001,76.84802,2.066893,2.419192,34.60149,7.232565,-6.202424,0.8868651,23.471477,296.621477,432.7257227,439.8150118,27.36893,-7.089288,0.2208501,20.27964,0.044,0.095,0.045,0.032,0.982,198.5,8.2,0.627,436.9
2024-08-02 12:30:00,5084,13.05,26.71,23.11,95.2,1011,-0.003,139.4225,3.546873,4.400027,62.86657,11.37403,-7.798079,1.665307,23.587247,296.737247,431.8157155,441.2791015,51.49254,-9.463387,0.1809911,42.02916,0.046,0.106,0.048,0.034,0.455,230.3,6.216,0,426.6
2024-08-02 13:00:00,5085,13.05,26.66,23.3,95.1,1011,-0.001,171.6759,4.617007,5.573609,78.80201,13.58675,-4.823845,1.507488,23.80721,296.95721,436.0948931,442.4262261,65.21526,-6.331334,0.1728277,58.88393,0.049,0.119,0.053,0.037,0.52,212.7,14.52,0.96,416.2
2024-08-02 13:30:00,5086,13.05,26.61,23.58,95.6,1011,-0.003,297.7411,8.088758,9.258059,144.7201,23.86085,-3.849114,0.1015864,24.131366,297.281366,438.9979915,442.9486919,120.8592,-3.9507,0.1652256,116.9085,0.053,0.135,0.059,0.041,0.722,152,17.31,0.823,412.9
2024-08-02 14:00:00,5087,13.05,26.6,23.65,96.9,1011,-0.003,297.7815,8.39299,8.993062,143.5356,23.57311,-4.375489,-0.6656829,24.212405,297.362405,438.9546951,442.6645012,119.9625,-3.709806,0.1684702,116.2527,0.059,0.159,0.067,0.046,1.364,171.6,23.53,1.45,423.2
2024-08-02 14:30:00,5088,13.05,26.59,23.96,94.6,1011,-0.002,651.6768,18.46816,19.13164,319.118,49.70647,-6.507754,-1.677075,24.571292,297.721292,438.9665304,443.7972094,269.4116,-4.830679,0.1558554,264.5809,0.066,0.182,0.076,0.052,1.752,151.2,20.52,2.274,417.9
2024-08-02 15:00:00,5089,13.06,26.59,23.99,93,1011,-0.001,388.1664,11.48901,11.53208,188.3415,31.74788,-7.428268,-2.212444,24.606023,297.756023,438.253922,443.469746,156.5937,-5.215824,0.1703767,151.3778,0.076,0.216,0.089,0.061,2.267,153.9,19.12,2.92,418.2
2024-08-02 15:30:00,5090,13.06,26.59,23.96,92,1011,0,517.165,14.0391,13.84871,251.5523,39.55853,-7.343218,-0.7655887,24.571292,297.721292,438.1310664,444.7086957,211.9938,-6.577629,0.1616385,205.4162,0.082,0.216,0.095,0.062,2.355,172.7,22.04,1.921,413.1
2024-08-02 16:00:00,5091,13.05,26.59,24.05,93.1,1011,-0.001,933.3072,26.02011,23.93596,463.8517,72.1103,-12.54567,-1.168563,24.675485,297.825485,433.5525493,444.9296563,391.7414,-11.37711,0.157218,380.3643,0.084,0.222,0.097,0.063,2.101,193.5,18.77,2.313,410
2024-08-02 16:30:00,5092,13.05,26.62,24.81,85.8,1011,-0.003,1020.703,29.68754,30.24754,513.4431,77.76808,-25.67565,-9.446547,25.555337,298.705337,425.7175246,441.9466276,435.675,-16.2291,0.1513901,419.4458,0.092,0.264,0.109,0.072,1.828,176,22.46,1.98,408.5
2024-08-02 17:00:00,5093,13.06,26.67,25.08,82.9,1011,-0.003,920.1702,27.24599,28.10769,463.8009,69.21359,-29.58177,-9.680883,25.867916,299.017916,423.7038067,443.6046937,394.5873,-19.90089,0.1494311,374.6864,0.104,0.294,0.123,0.079,2.033,184.6,21.91,4.038,406.6
2024-08-02 17:30:00,5094,13.05,26.75,25.39,81.3,1011,-0.001,1112.112,32.77556,31.41582,569.4968,84.7359,-37.55392,-9.877975,26.226803,299.376803,417.9117456,445.5876906,484.7609,-27.67595,0.1486568,457.085,0.11,0.308,0.13,0.083,2.319,184.3,24.42,2.666,409.5
2024-08-02 18:00:00,5095,13.05,26.86,25.4,79.34,1011,-0.002,779.1021,23.91716,26.32076,393.4941,59.24689,-27.37986,-9.035298,26.23838,299.38838,428.1562618,446.5008238,334.2473,-18.34456,0.1505406,315.9027,0.119,0.332,0.138,0.088,2.243,186.1,25.26,2.705,409
2024-08-02 18:30:00,5096,13.05,26.96,25.14,81.6,1010,-0.002,511.7331,17.08988,18.01143,250.3769,37.72141,-23.51764,-5.983109,25.937378,299.087378,430.1892773,447.7238083,212.6555,-17.53454,0.1506782,195.121,0.121,0.317,0.137,0.086,2.128,189.9,21.04,2.509,411
2024-08-02 19:00:00,5097,13.05,27.05,25.02,82.8,1011,-0.002,428.6391,13.18853,14.29266,204.893,29.39404,-19.53286,-5.972165,25.798454,298.948454,433.3316697,446.8923647,175.4989,-13.5607,0.1416367,161.9382,0.116,0.289,0.13,0.08,1.093,197.4,41.76,1.509,411.7
2024-08-02 19:30:00,5098,13.05,27.11,23.16,92.9,1010,0,159.2162,5.019485,5.539226,68.87353,10.05939,-5.483932,-2.044108,23.645132,296.795132,434.4729875,437.9128115,58.81414,-3.439823,0.1518372,55.37432,0.11,0.262,0.12,0.073,2.168,341.8,24.74,1.901,426
2024-08-02 20:00:00,5099,13.05,27.12,22.43,96.3,1010,0,457.5769,12.83045,16.40385,209.186,31.8856,-2.324619,0.5743952,22.800011,295.950011,432.6425728,435.541587,177.3004,-2.899014,0.1519449,174.4014,0.092,0.192,0.081,0.052,1.486,30.41,17.75,1.744,414.9
2024-08-02 20:30:00,5100,13.05,27.1,22.46,94.6,1010,0,576.3379,16.60278,19.52715,275.6539,44.37199,-1.459812,-0.180578,22.834742,295.984742,433.7115968,434.9908308,231.2819,-1.279234,0.1614945,230.0027,0.077,0.18,0.07,0.045,1.602,50.94,16.57,1.47,410.3
2024-08-02 21:00:00,5101,13.05,27.07,23.62,87.1,1010,-0.003,959.1241,28.42562,97.44865,478.0444,74.77254,-5.867921,-4.173452,24.177674,297.327674,437.2551811,438.9496501,403.2718,-1.694469,0.1559674,401.5773,0.074,0.188,0.076,0.046,0.836,76.1,24.18,0.882,401.3
2024-08-02 21:30:00,5102,13.04,27.06,24.19,86.7,1009,-0.002,584.5039,19.41569,18.39558,294.4696,46.65021,-15.64446,-5.067793,24.837563,297.987563,431.4256271,442.0022941,247.8194,-10.57667,0.1582622,237.2427,0.078,0.212,0.088,0.052,0.797,66.84,17.96,1.431,409.6
2024-08-02 22:00:00,5103,13.05,27.03,24.53,85,1009,-0.002,862.149,31.6378,47.13446,442.6779,75.47618,-42.60491,-8.004193,25.231181,298.381181,406.8320385,441.4327555,367.2017,-34.60072,0.1699565,332.601,0.081,0.214,0.096,0.058,1.739,86.2,18.96,2.372,402.6
2024-08-02 22:30:00,5104,13.05,26.99,24.31,86.7,1009,-0.002,330.1935,12.87524,10.24924,167.0685,26.35789,-49.1969,-6.401042,24.976487,298.126487,398.7074798,441.5033378,140.7106,-42.79586,0.1557068,97.91476,0.084,0.209,0.102,0.062,1.771,100.3,15.85,2.568,405.9
2024-08-02 23:00:00,5105,13.05,26.95,24.07,87.2,1009,-0.001,367.8773,14.81683,9.932971,186.0402,32.27494,-42.96713,-3.966343,24.698639,297.848639,403.2698305,442.2706175,153.7653,-39.00079,0.1692337,114.7645,0.082,0.19,0.098,0.056,2.531,93.1,15.16,2.646,404.7
2024-08-02 23:30:00,5106,13.05,26.9,23.87,88.7,1009,-0.005,189.5999,7.050563,6.248747,96.23743,15.73494,-41.74565,-3.555697,24.467099,297.617099,403.1053543,441.2953073,80.50249,-38.18995,0.1648119,42.31255,0.079,0.179,0.093,0.052,1.799,108.7,23.9,1.411,409.8
2024-08-03 00:00:00,5107,13.05,26.86,23.72,89.9,1009,-0.003,106.3943,5.270061,2.632868,51.63886,10.95156,-39.36069,-2.940734,24.293444,297.443444,404.4529678,440.8729238,40.68731,-36.41996,0.210994,4.267346,0.076,0.163,0.088,0.048,1.19,134.4,15.4,0.96,412.5
2024-08-03 00:30:00,5108,13.05,26.81,23.36,92.5,1010,-0.002,26.70032,0.6333613,0.4149279,11.70371,2.275385,-23.36036,-1.820042,23.876672,297.026672,417.9710685,439.5113865,9.428328,-21.54033,0.2070063,-12.112,0.07,0.143,0.08,0.043,1.028,84,23.17,0.902,431
2024-08-03 01:00:00,5109,13.05,26.76,23.24,93.4,1010,-0.001,5.21003,0.09842326,0.0598387,1.408879,1.510279,-29.23984,-0.993145,23.737748,296.887748,411.2664973,439.5131923,-0.1013999,-28.2467,0.06773762,-28.3481,0.065,0.128,0.074,0.04,1.133,48.38,7.952,1.333,447.9
2024-08-03 01:30:00,5110,13.05,26.7,23.26,92.3,1010,-0.002,-0.1688447,0.008947626,-0.07693589,-0.3319921,0.9311876,-17.18464,-1.47274,23.760902,296.910902,423.4591321,439.1710321,-1.26318,-15.71191,NaN,-16.97509,0.06,0.113,0.068,0.036,1.401,50.21,7.24,1.372,452.1
2024-08-03 02:00:00,5111,13.05,26.64,23,92.8,1010,-0.001,-0.06432188,0.008947709,0.008548439,-1.374163,0.9837723,-30.09602,-1.396696,23.4599,296.6099,408.7636061,437.4629301,-2.357935,-28.69932,-0.7853837,-31.05726,0.055,0.101,0.062,0.033,0.946,42.4,14.81,0.666,467.2
2024-08-03 02:30:00,5112,13.05,26.57,22.91,92.7,1010,-0.003,-0.1286449,-0.008947719,-0.03419435,-1.223199,1.376053,-35.10943,-0.9743914,23.355707,296.505707,403.1338712,437.2689098,-2.599252,-34.13504,-1.153044,-36.73429,0.05,0.089,0.057,0.029,1.135,83.7,9.02,1.862,482.5
2024-08-03 03:00:00,5113,13.05,26.5,22.63,93.6,1010,-0.002,-0.2010094,0.02684341,-0.008548552,-1.77717,1.209316,-39.4549,-1.506388,23.031551,296.181551,396.875097,434.823609,-2.986486,-37.94851,-0.7052369,-40.93499,0.045,0.076,0.051,0.025,1.385,68.92,16.84,1.45,491.8
2024-08-03 03:30:00,5114,13.06,26.42,21.93,96.2,1010,-0.001,-0.1206068,0.008947607,-0.03419479,-2.163634,0.7860593,-38.64666,-1.045011,22.221161,295.371161,392.9274853,430.5291343,-2.949693,-37.60165,-0.3789628,-40.55134,0.039,0.062,0.043,0.021,1.466,23.91,11.9,1.548,485.9
2024-08-03 04:00:00,5115,13.06,26.33,21.56,98.4,1010,-0.001,-0.1608111,0.01789596,-0.06839009,-1.497577,0.8091611,-30.46099,-0.1757653,21.792812,294.942812,398.6151104,428.9003351,-2.306738,-30.28522,-0.5492131,-32.59196,0.034,0.051,0.037,0.017,1.219,6.779,16.29,0.51,484.7
2024-08-03 04:30:00,5116,13.06,26.24,21.52,99,1010,-0.001,-0.08944076,0.009049,-0.04322442,-1.10823,0.9077003,-23.43841,0.04348534,21.746504,294.896504,405.3682826,428.8501779,-2.01593,-23.4819,-0.8862239,-25.49783,0.029,0.044,0.031,0.014,1.189,18.33,13.9,0.686,496.2
2024-08-03 05:00:00,5117,13.06,26.14,21.79,97.9,1010,-0.002,-0.1768965,-0.01789624,-0.0170981,-0.9286119,1.201092,-12.92019,-0.1337054,22.059083,295.209083,417.7074699,430.4939545,-2.129704,-12.78648,-1.686755,-14.91619,0.025,0.038,0.027,0.012,1.453,11.25,21.08,1.686,489.4
2024-08-03 05:30:00,5118,13.06,26.05,21.77,97.3,1010,-0.003,-0.144736,-0.02684537,-0.01709852,-1.359044,1.056326,-21.63957,-0.5462845,22.035929,295.185929,408.8530049,429.9462904,-2.41537,-21.09328,-0.8155724,-23.50865,0.023,0.037,0.025,0.011,1.382,345.1,14.19,1.509,491.3
2024-08-03 06:00:00,5119,13.06,25.96,21.96,96.2,1010,-0.001,-0.09649084,-0.04474207,-0.04274575,-1.587035,0.8689159,-32.59553,-1.313046,22.255892,295.405892,399.1816364,430.4641204,-2.455951,-31.28248,-0.7103515,-33.73844,0.022,0.036,0.023,0.011,1.586,17.46,15.64,1.45,512.3
2024-08-03 06:30:00,5120,13.07,25.87,21.58,97.6,1009,-0.001,-0.1447379,0.01789719,0.03419703,-1.595693,0.9755945,-30.98465,-0.3892986,21.815966,294.965966,398.2262019,428.8215533,-2.571287,-30.59535,-0.6354869,-33.16664,0.02,0.031,0.021,0.01,1.524,359.4,17.4,0.137,496.2
2024-08-03 07:00:00,5121,13.07,25.78,21.75,97.8,1009,-0.003,-0.05628743,0.02684542,0.02564774,-1.234194,1.527719,-27.09743,-0.5260165,22.012775,295.162775,403.2600917,429.8315052,-2.761913,-26.57141,-1.276319,-29.33332,0.018,0.028,0.019,0.008,1.382,348.3,15.33,0.941,508.7
2024-08-03 07:30:00,5122,13.07,25.69,21.82,96.6,1009,-0.002,-0.04824753,-0.008948779,-0.0854946,-1.24529,1.371299,-22.27548,-0.9320415,22.093814,295.243814,408.554867,429.8983055,-2.61659,-21.34343,-1.383723,-23.96002,0.016,0.025,0.017,0.008,1.413,336.5,18.74,0.255,509.5
2024-08-03 08:00:00,5123,13.07,25.61,21.6,97,1009,-0.002,-0.1527836,-0.03579522,2.516641e-08,-1.116277,1.201726,-20.07515,-0.7958928,21.83912,294.98912,409.2704852,428.5497424,-2.318003,-19.27926,-1.153942,-21.59726,0.015,0.024,0.017,0.007,1.101,312.4,8.69,1.49,523.6
2024-08-03 08:30:00,5124,13.07,25.55,21.32,97.7,1009,-0.002,-0.154501,-0.03619705,0.03458251,-0.9229684,0.589864,-13.00379,-0.2926529,21.514964,294.664964,414.4577658,427.1689029,-1.512832,-12.71114,-0.6609053,-14.22397,0.014,0.023,0.016,0.006,1.512,312.1,18.59,1.411,506.6
2024-08-03 09:00:00,5125,13.07,25.48,21.29,98.3,1009,-0.001,-0.1125788,-4.106098e-08,-0.02564884,-0.7211621,0.8554411,-12.89171,0.05202145,21.480233,294.630233,414.3683486,427.3120801,-1.576603,-12.94373,-1.251483,-14.52034,0.013,0.025,0.015,0.006,1.449,319.2,13.68,1.548,501.5
2024-08-03 09:30:00,5126,13.07,25.41,21.48,96.9,1009,-0.002,-0.1367038,0.04474419,0.008549894,-0.3511951,1.00851,-8.821749,-0.1586967,21.700196,294.850196,419.7156626,428.3787149,-1.359705,-8.663052,NaN,-10.02276,0.013,0.026,0.015,0.007,1.376,344.7,17.87,1.019,528.2
2024-08-03 10:00:00,5127,13.07,25.34,21.59,96,1009,-0.003,-0.1608306,-0.01789828,-1.11262e-07,-0.2732571,0.8973375,-8.827067,-0.7136626,21.827543,294.977543,420.4511726,428.564577,-1.170595,-8.113404,NaN,-9.283999,0.014,0.027,0.016,0.007,1.242,354.5,10.05,1.509,544.5
2024-08-03 10:30:00,5128,13.08,25.28,21.67,94.8,1010,-0.004,1.53594,0.02684727,-0.01709966,0.492431,0.8498272,-10.81919,-1.047588,21.920159,295.070159,418.9984366,428.7700386,-0.3573962,-9.771607,NaN,-10.129,0.014,0.028,0.016,0.007,1.603,332.8,6.687,2.607,536
2024-08-03 11:00:00,5129,13.08,25.22,21.46,96.5,1010,-0.001,11.82919,0.1252885,0.1795481,5.486265,1.503782,-10.56496,-0.576195,21.677042,294.827042,417.8378587,427.8266237,3.982483,-9.988761,0.3438081,-6.006279,0.014,0.029,0.017,0.008,1.557,340.2,12.79,1.529,538
2024-08-03 11:30:00,5130,13.08,25.17,21.43,96.9,1010,-0.001,34.00843,0.5548564,0.6156011,16.48794,3.281586,-9.160568,-0.5669957,21.642311,294.792311,419.0404208,427.6339931,13.20635,-8.593573,0.1992299,4.612777,0.014,0.031,0.018,0.008,1.49,354.3,15.38,0.96,534.2
2024-08-03 12:00:00,5131,13.08,25.12,21.55,96.4,1010,-0.001,26.57792,0.3669219,0.324901,11.987,2.84683,-5.848035,-0.2773953,21.781235,294.931235,423.1607016,428.7313413,9.140165,-5.57064,0.2355564,3.569525,0.015,0.036,0.019,0.009,1.609,345,14.47,1.47,547.5
2024-08-03 12:30:00,5132,13.08,25.08,21.6,96.9,1010,-0.002,90.39704,2.497784,3.043453,41.85711,7.657121,-3.266103,0.6421294,21.83912,294.98912,426.0795322,429.9877646,34.19999,-3.908232,0.1858792,30.29176,0.016,0.039,0.021,0.01,2.494,357.6,20.83,2.862,520.2
2024-08-03 13:00:00,5133,13.08,25.05,21.47,97.6,1011,0,49.56199,0.8770466,1.162823,21.71815,4.627718,-3.837963,0.5921758,21.688619,294.838619,424.6321482,429.062287,17.09043,-4.430139,0.2257422,12.66029,0.018,0.048,0.024,0.011,2.711,20.17,18.06,2.999,509.6
2024-08-03 13:30:00,5134,13.08,25.01,20.78,96.6,1011,-0.001,42.01889,0.6085652,0.5472134,17.26674,3.288257,-2.189354,0.6541585,20.889806,294.039806,421.6561387,424.4996512,13.97848,-2.843512,0.1942804,11.13497,0.02,0.046,0.019,0.011,2.941,15.38,17.54,2.078,448.7
2024-08-03 14:00:00,5135,13.08,24.95,20.64,95.9,1011,-0.003,57.72489,0.7875579,1.46209,24.10959,3.890614,-2.524438,1.390592,20.727728,293.877728,420.3873137,424.3023437,20.21898,-3.91503,0.1612019,16.30395,0.012,-0.002,-0.011,-0.001,2.022,53.96,27.39,1.686,434.7
2024-08-03 14:30:00,5136,13.08,24.88,20.66,95.4,1011,-0.001,98.26466,2.962305,3.539812,42.18023,6.241896,-4.557185,1.199772,20.750882,293.900882,418.4878637,424.2448207,35.93833,-5.756957,0.1479006,30.18138,0.002,-0.013,-0.014,-0.007,2.28,36.22,24.66,1.686,423.9
2024-08-03 15:00:00,5137,13.08,24.81,20.68,95.7,1011,-0.001,117.2205,3.588804,4.488928,50.46063,7.569273,-6.122693,1.38441,20.774036,293.924036,417.0556843,424.5627873,42.89136,-7.507103,0.1495704,35.38425,-0.002,-0.01,-0.016,-0.008,1.617,30.75,24.16,1.999,422.2
2024-08-03 15:30:00,5138,13.09,24.75,20.81,95.3,1011,0,205.2514,6.130588,7.849327,94.31826,14.81689,-8.450375,1.308162,20.924537,294.074537,415.595406,425.353943,79.50137,-9.758536,0.1570452,69.74284,-0.003,-0.001,-0.008,-0.007,2.029,79.75,19.48,3.214,428.5
2024-08-03 16:00:00,5139,13.09,24.69,20.99,94.6,1011,-0.004,315.8356,8.726152,11.73141,145.6821,22.49274,-11.66173,0.5722868,21.132923,294.282923,413.5872721,425.8212889,123.1893,-12.23402,0.1544047,110.9553,0,0.02,-0.003,-0.003,2.256,92.1,22.23,0.804,414.9
2024-08-03 16:30:00,5140,13.09,24.64,21.23,95.6,1011,-0.001,388.0644,11.36738,12.64143,180.2615,27.33911,-15.20135,-0.5126271,21.410771,294.560771,411.6559279,426.3446508,152.9224,-14.68873,0.1515703,138.2336,0.007,0.045,0.008,0.004,1.459,13.68,24.2,1.882,426.9
2024-08-03 17:00:00,5141,13.09,24.61,21.55,95,1011,-0.001,540.8073,15.94889,17.78542,258.0741,39.21791,-21.53319,-1.986778,21.781235,294.931235,407.4755466,427.0219586,218.8562,-19.54641,0.1520854,199.3098,0.014,0.071,0.019,0.011,1.497,7.209,28.35,1.548,410.2
